,Ariads,Aridiv,Bouhir,Bousco,Crudiv,Cypses,Dalser,Eupmen,Evoser,Floped,Helfol,Helglo,Hetpin,Mickun,Milbif,Muhper,Muhpha,Muhrig,Oxalun,Pheoli,Planiv,Por pil,Rictri,Sanpro,Sedote,Spoten,Stedul,Steeph,Tagmic,Thyaur,Tricor,Tripur,Trispi,Boucho,Boupol,Hilsen,Resto
Ariads,0.00E+000,,,,0.00E+000,0.00E+000,,,,,,,,0.00E+000,,,,,0.00E+000,,,,0.00E+000,0.00E+000,,,,0.00E+000,0.00E+000,,,,0.00E+000,0.00E+000,,,0.00E+000
Aridiv,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0
Bouhir,,,0,,0,,,,,,,,,,,,,,-7.94886829,,,,,,,,,,,,,,,,,0,0
Bousco,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Crudiv,-0.11932589,,0,,0,,,,,0,,,0,,0.11519462,,,,,,,,,,,,,0.03060603,,,0,,,-0.40490314,,0,0
Cypses,,,,,,0,0,,,0.13738764,,,,,,0,,,-0.09227819,0,,,,,,0,,,,0,0,0,,0,,,0
Dalhum,0,,,,,,0,,,,,,,0,,,0,,,,0,,,,,,,,,,,,0,0,,,0
Eupmen,,,,,0,,0,0,,,,,,,,,,,,,0,,,,,,,-0.23562924,0,,0,,,,,,0
Evoser,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Floped,,,,,0,,,,,0,,,,0,,,,,,,0,,,,,,,0,,0.06618189,,,,0,0,,0
Helfol,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Helglo,,,,,,-0.12303229,,,,,,0,,,,,,,-0.0447823,,,,,,,,,,,,,,,,,,0
Hetpin,,,0,,,0,-0.04956054,,,0,,0,0,,,0.05204873,,,0,,,,,,,,,0,0,0.12798145,0.23048473,,,0,-5.30470151,,0
Mickun,0,,0,,,0,,,,,,,,0,,,,,0,,0,,,,,0,,,,0,,,0,0,,,0
Milbif,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,0
Muhper,,,,,,,,,,,,,,,,0,,,0,,,,,,,0,,,,,,,,,,,0
Muhpha,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0
Muhrig,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0
Oxalun,,,,,,,,0,,,,,,-0.15437133,,0,0,,0,,0,,,,,,,,,,0,,,,,0,0
Pheoli,,,,,,0,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,,0
Planiv,,,,,0,,,,,0,,,,-4.682962295,,,,,,,0,,0,,,,,-0.006546551,,0,,,0,0.149763997,0,,0
Porpil,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0
Rictri,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,,,,,,0.28879134,,0.68259868,0
Sanpro,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,0
Sedote,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0
Spoten,,,,,0,,,,,,,,,,,,,,,,0,0,,0,,0,,0,,0,,,,,,,0
Stedul,,,,,,,,,,,,,,,,,-20.46660681,0,,,,,,,,,0,,,,,,,,,,0
Steeph,,,,,0,,-2.30907362,0,,,0,,,-0.18060807,-0.10665125,0,0,,0,,0,,0,,,,,0,0,,0,0,0,0,,0,0
Tagmic,,,0,,,0,-0.10022307,,,,,,,,,,,0.1505119,0,,0,,0,,,,,0.03438339,0,,,,0,0,,,0
Thyaur,,,,,0,,0,,,,,,,0,,,,,0,0,0,,,,,0,,-0.03395307,0,0,0,,-4.4049364,,0,,0
Tricor,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,0
Tripur,,,,,,,,,,0.00E+000,,,,,,,,,0.00E+000,,0.00E+000,,,,,,,0.00E+000,,,,0.00E+000,,,,,0.00E+000
Trispi,0,,,,,,0,,,,,,,0,,,,,,,0,,,,,0,,,,,-0.14790891,,0,0,,,0
Boucho,0,0,0,,0,0,,,,0,,,,,,,0,0,0,,,,,,,,,0,,,0,,,0,0,,0
Boupol,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103913013,0,,0
Hilcen,,,,,,,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,0
